time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
184.20000000000002,0.5,0.48334906966972185,0.016650930330278146,0.0,0.021740903221257116,-0.021740903221257116,0.0,0.017645278939138476,-0.017645278939138476,0.5268269777297974,-0.045142918825149536,-0.020373934879899025,0.4068592733271572,-0.25865482930265815,-0.19768826368352943
184.22,0.5,0.45596896216425264,0.044031037835747355,0.0,-0.0039082455747031924,0.0039082455747031924,0.0,0.034414802522330284,-0.034414802522330284,0.5500115156173706,-0.03673586994409561,-0.02859140932559967,0.4077398940838748,-0.2585766643911641,-0.19837655973397603
184.24,0.5,0.4379797149862052,0.06202028501379481,0.0,-0.036156828957028146,0.036156828957028146,0.0,0.04485373170567324,-0.04485373170567324,0.5637896060943604,-0.02390347793698311,-0.03704500198364258,0.4089802997841616,-0.25785352781202353,-0.19927363436808948
184.26,0.5,0.4489073835922158,0.051092616407784175,0.0,-0.04518604680805858,0.04518604680805858,0.0,0.023463655851289563,-0.023463655851289563,0.5729082822799683,-0.007706873118877411,-0.042354173958301544,0.4100021521123267,-0.2569498068758624,-0.19974290748511528
184.28,0.5,0.4726851623868605,0.02731483761313952,0.0,-0.047795997515210124,0.047795997515210124,0.0,0.005827961666574644,-0.005827961666574644,0.5675466060638428,-0.0031018927693367004,-0.0317060649394989,0.4105484488645885,-0.2559938869255582,-0.19985946671844676
184.3,0.5,0.49860596437553373,0.0013940356244662722,0.0,-0.0483511628259736,0.0483511628259736,0.0,-0.0034202423762862105,0.0034202423762862105,0.5557123422622681,-0.0017013270407915115,-0.022899869829416275,0.4105763295770828,-0.2550268636690387,-0.19979106187092105
184.32,0.5,0.5257691315819614,-0.02576913158196137,0.0,-0.04581276216775269,0.04581276216775269,0.0,-0.013603057484460376,0.013603057484460376,0.5427547693252563,-0.0013270415365695953,-0.018268929794430733,0.4100609469454497,-0.25411060842568367,-0.19951900072123185
184.34,0.5,0.5247947887260949,-0.024794788726094863,0.0,-0.03479630464467629,0.03479630464467629,0.0,-0.0429343149173201,0.0429343149173201,0.5291216373443604,-0.0025046169757843018,-0.01315031386911869,0.40956505117092945,-0.25341468233279013,-0.19866031442288545
184.36,0.5,0.5248970666377342,-0.024897066637734167,0.0,-0.014054819111015984,0.014054819111015984,0.0,-0.03850728902321467,0.03850728902321467,0.5295591950416565,-0.007943253964185715,0.0016011819243431091,0.4090671098381762,-0.2531335859505698,-0.19789016864242115
184.38,0.5,0.522715689980637,-0.022715689980637,0.0,0.017289922821870543,-0.017289922821870543,0.0,-0.05402318705961151,0.05402318705961151,0.5294582843780518,-0.01828588731586933,-0.0005353149026632309,0.40861279603856815,-0.2534793844070072,-0.19680970490122893
184.4,0.5,0.5136979086612122,-0.013697908661212232,0.0,0.03483329289992465,-0.03483329289992465,0.0,-0.027472354749255735,0.027472354749255735,0.530503511428833,-0.033992838114500046,0.007330680266022682,0.40833883786534386,-0.25417605026500567,-0.19626025780624382
184.42000000000002,0.5,0.5263918592335658,-0.026391859233565795,0.0,0.034022534068942636,-0.034022534068942636,0.0,-0.0013928230933165841,0.0013928230933165841,0.5349850058555603,-0.04283418878912926,-0.005889790132641792,0.407811000680681,-0.2548565009463845,-0.19623240134437747
184.44,0.5,0.5353797824377319,-0.03537978243773188,0.0,0.03227102635021292,-0.03227102635021292,0.0,0.013592653906789669,-0.013592653906789669,0.5285852551460266,-0.042496852576732635,-0.018926771357655525,0.40710340503193265,-0.2555019214733888,-0.19650425442251326
184.46,0.5,0.5375839478121648,-0.037583947812164786,0.0,0.031993456065661494,-0.031993456065661494,0.0,0.01720484487266885,-0.01720484487266885,0.5240205526351929,-0.041685644537210464,-0.026446694508194923,0.40635172607569814,-0.25614179059470205,-0.19684835131996664
184.48,0.5,0.5343649089537611,-0.0343649089537611,0.0,0.032507841608251514,-0.032507841608251514,0.0,0.010522824641839304,-0.010522824641839304,0.5228433012962341,-0.04161084443330765,-0.02828720211982727,0.4056644278966246,-0.25679194742686706,-0.19705880781280344
184.5,0.5,0.49041561442424464,0.009584385575755361,0.0,0.018532913039819257,-0.018532913039819257,0.0,0.02941025756754066,-0.02941025756754066,0.524384081363678,-0.041933052241802216,-0.024967234581708908,0.4058561156081453,-0.25716260568766347,-0.19764701296415424
184.52,0.5,0.4624261810738362,0.03757381892616379,0.0,-0.004490888903023155,0.004490888903023155,0.0,0.04472888173578851,-0.04472888173578851,0.5463778972625732,-0.03498265519738197,-0.03446977585554123,0.4066075919866705,-0.25707278790960303,-0.19854159059887
184.54,0.5,0.4415749173948679,0.05842508260513207,0.0,-0.03342661059603937,0.03342661059603937,0.0,0.04753050698047955,-0.04753050698047955,0.5604477524757385,-0.02346177026629448,-0.04221854358911514,0.4077760936387733,-0.2564042556976822,-0.1994922007384796
184.56,0.5,0.45083882282125765,0.049161177178742355,0.0,-0.040847951378651146,0.040847951378651146,0.0,0.02494590717992556,-0.02494590717992556,0.5709902048110962,-0.008927058428525925,-0.04371441528201103,0.4087593171823585,-0.2555872966701092,-0.1999911188820781
184.58,0.5,0.473996712144402,0.026003287855598023,0.0,-0.04262791614530851,0.04262791614530851,0.0,0.007367360453466946,-0.007367360453466946,0.5664566159248352,-0.005134690552949905,-0.03247200697660446,0.40927938293947363,-0.25473473834720306,-0.20013846609114744
184.6,0.5,0.4991580492586513,0.0008419507413486849,0.0,-0.043394756126531334,0.043394756126531334,0.0,-0.001610043111320666,0.001610043111320666,0.5549296736717224,-0.004159452393651009,-0.023697469383478165,0.4092962219543068,-0.25386684322467246,-0.20010626522892103
184.62,0.5,0.5257975294281848,-0.025797529428184807,0.0,-0.040762256254202656,0.040762256254202656,0.0,-0.01273916814271609,0.01273916814271609,0.542350709438324,-0.0036892425268888474,-0.019205546006560326,0.40878027136574246,-0.2530515980995884,-0.19985148186606672
184.64000000000001,0.5,0.524762874900394,-0.024762874900393972,0.0,-0.029901386161131728,0.029901386161131728,0.0,-0.04207214837801666,0.04207214837801666,0.5289793610572815,-0.004923967644572258,-0.013615506701171398,0.4082850138677401,-0.25245357037636573,-0.19901003889850638
184.66,0.5,0.524068171277376,-0.024068171277376038,0.0,-0.008762175522838034,0.008762175522838034,0.0,-0.03875647548128765,0.03875647548128765,0.5294471383094788,-0.010294601321220398,0.0011351276189088821,0.40780365044220446,-0.25227832686590895,-0.19823490938888064
184.68,0.5,0.5156513647795606,-0.01565136477956064,0.0,0.021795429635193445,-0.021795429635193445,0.0,-0.045054952745062056,0.045054952745062056,0.5297463536262512,-0.020846683531999588,-0.00044519640505313873,0.40749062314661444,-0.2527142354586128,-0.1973338103339794
184.70000000000002,0.5,0.5057681997487837,-0.005768199748783731,0.0,0.039021776824136156,-0.039021776824136156,0.0,-0.020158257938374925,0.020158257938374925,0.5339235067367554,-0.03616907447576523,0.0027941539883613586,0.4073752591516495,-0.25349467099509554,-0.1969306451752119
184.72,0.5,0.5198480930270053,-0.019848093027005298,0.0,0.037952828600169686,-0.037952828600169686,0.0,0.0036047865694940166,-0.0036047865694940166,0.5388535261154175,-0.044860295951366425,-0.009613879024982452,0.40697829729111845,-0.2542537275670989,-0.19700274090660178
184.74,0.5,0.5307327117973885,-0.030732711797388457,0.0,0.03601491073989162,-0.03601491073989162,0.0,0.014623787715417854,-0.014623787715417854,0.5317738652229309,-0.04440172761678696,-0.02150261029601097,0.4063636430551725,-0.25497402578189676,-0.19729521666091013
184.76,0.5,0.5338523642534407,-0.033852364253440737,0.0,0.03597682184750561,-0.03597682184750561,0.0,0.015887418816962956,-0.015887418816962956,0.5262700915336609,-0.04350479692220688,-0.02704135701060295,0.40568659577010635,-0.25569356221884687,-0.1976129650372494
184.78,0.5,0.531589791279923,-0.03158979127992301,0.0,0.03721479969495575,-0.03721479969495575,0.0,0.008584320750146753,-0.008584320750146753,0.5246425867080688,-0.04355770722031593,-0.02770495042204857,0.40505479994450866,-0.256437858212746,-0.19778465145225232
184.8,0.5,0.4934717696275336,0.006528230372466415,0.0,0.027350708794197126,-0.027350708794197126,0.0,0.025600563020903425,-0.025600563020903425,0.5257107019424438,-0.04425112530589104,-0.02407056838274002,0.4051853645519685,-0.25698487238862994,-0.19829666271267038
184.82,0.5,0.45539816048717835,0.04460183951282165,0.0,0.005841258584585521,-0.005841258584585521,0.0,0.032047362369838496,-0.032047362369838496,0.5447827577590942,-0.03937378153204918,-0.032629892230033875,0.40607740134223036,-0.25710169756032164,-0.19893760996006715
184.84,0.5,0.4396129780080852,0.06038702199191481,0.0,-0.027169173232449863,0.027169173232449863,0.0,0.05558512085308015,-0.05558512085308015,0.5639087557792664,-0.028630739077925682,-0.035917386412620544,0.40728514178206865,-0.25655831409567265,-0.20004931237712875
184.86,0.5,0.438910772268339,0.06108922773166098,0.0,-0.040639071149721144,0.040639071149721144,0.0,0.03247304863069459,-0.03247304863069459,0.5719221234321594,-0.012071183882653713,-0.04779743403196335,0.40850692633671315,-0.25574553267267824,-0.20069877334974265
184.88,0.5,0.46120257452481994,0.03879742547518006,0.0,-0.04402481186991345,0.04402481186991345,0.0,0.012892994294211247,-0.012892994294211247,0.572395384311676,-0.00525495782494545,-0.03630634397268295,0.4092828748462267,-0.25486503643527997,-0.20095663323562687
184.9,0.5,0.486731060549951,0.013268939450048978,0.0,-0.0443401408718235,0.0443401408718235,0.0,0.000511535551746089,-0.000511535551746089,0.5613270998001099,-0.0034740380942821503,-0.02654210478067398,0.4095482536352364,-0.2539782336178435,-0.2009668639466618
184.92000000000002,0.5,0.5135656815007281,-0.013565681500728122,0.0,-0.042350382855049384,0.042350382855049384,0.0,-0.010103396477548689,0.010103396477548689,0.5485894083976746,-0.003227692097425461,-0.020352397114038467,0.40927694000522763,-0.2531312259607425,-0.20076479601711084
184.94,0.5,0.5221942971841368,-0.02219429718413679,0.0,-0.03483332993577286,0.03483332993577286,0.0,-0.033309291953935526,0.033309291953935526,0.5351449847221375,-0.004137871786952019,-0.01502472348511219,0.4088330540615459,-0.252434559362027,-0.20009861017803213
184.96,0.5,0.5193254146680921,-0.019325414668092122,0.0,-0.016081359862786068,0.016081359862786068,0.0,-0.03971928439696938,0.03971928439696938,0.5307862162590027,-0.007826730608940125,-0.003355158492922783,0.40844654576818584,-0.2521129321647713,-0.19930422449009275
184.98,0.5,0.510781245619405,-0.010781245619404967,0.0,0.01233881142389548,-0.01233881142389548,0.0,-0.03534457250461792,0.03534457250461792,0.5321820378303528,-0.017170554026961327,-7.072463631629944e-05,0.40823092085580015,-0.2523597083932492,-0.19859733304000038
185.0,0.5,0.4940135955544628,0.005986404445537219,0.0,0.03514950959944642,-0.03514950959944642,0.0,-0.028386262583233637,0.028386262583233637,0.5364325642585754,-0.031405314803123474,-0.0021873917430639267,0.40835064894471884,-0.25306269858523817,-0.1980296077883357
185.02,0.5,0.5075147255825234,-0.007514725582523418,0.0,0.03699105745997222,-0.03699105745997222,0.0,-0.0052052953833868374,0.0052052953833868374,0.5448283553123474,-0.042880963534116745,-0.00560977216809988,0.40820035443307745,-0.2538025197344376,-0.19792550188066796
185.04,0.5,0.5226036300823196,-0.02260363008231958,0.0,0.03380590789937449,-0.03380590789937449,0.0,0.010380954505482543,-0.010380954505482543,0.5380627512931824,-0.043875716626644135,-0.01718984730541706,0.40774828183143086,-0.25447863789242514,-0.19813312097077762
185.06,0.5,0.529419512830172,-0.029419512830171968,0.0,0.03426270934819427,-0.03426270934819427,0.0,0.012580499679093455,-0.012580499679093455,0.5304731130599976,-0.042350754141807556,-0.02500373311340809,0.40715989157483534,-0.25516389207938905,-0.1983847309643595
185.08,0.5,0.5305626559708031,-0.0305626559708031,0.0,0.0363365060423257,-0.0363365060423257,0.0,0.007745293113367093,-0.007745293113367093,0.5270063281059265,-0.04264768213033676,-0.02612866647541523,0.4065486384554191,-0.25589062220023556,-0.19853963682662684
185.1,0.5,0.5231127635559334,-0.02311276355593339,0.0,0.03598327921553099,-0.03598327921553099,0.0,-0.00034592019941195114,0.00034592019941195114,0.5263736248016357,-0.043757252395153046,-0.023726554587483406,0.40608638318430224,-0.2566102877845462,-0.19853271842263862
185.12,0.5,0.4710357216331945,0.028964278366805485,0.0,0.014659506109011941,-0.014659506109011941,0.0,0.01700197849151309,-0.01700197849151309,0.5300523638725281,-0.04365260526537895,-0.019680257886648178,0.4066656687516428,-0.25690347790672646,-0.19887275799246887
185.14000000000001,0.5,0.44906935043085183,0.05093064956914817,0.0,-0.014016486345927254,0.014016486345927254,0.0,0.04469143371291766,-0.04469143371291766,0.5561488270759583,-0.03302003815770149,-0.028388211503624916,0.4076842817430304,-0.2566231481798079,-0.19976658666672722
185.16,0.5,0.4312956931703917,0.06870430682960832,0.0,-0.04018873615232216,0.04018873615232216,0.0,0.036024733202148516,-0.036024733202148516,0.5672338604927063,-0.018654009327292442,-0.042322322726249695,0.4090583678796236,-0.2558193734567615,-0.2004870813307702
185.18,0.5,0.44820357703861907,0.05179642296138093,0.0,-0.04683014431096853,0.04683014431096853,0.0,0.019451932014107377,-0.019451932014107377,0.5762580633163452,-0.005487507209181786,-0.03806102275848389,0.41009429633885475,-0.2548827705705421,-0.20087611997105234
185.20000000000002,0.5,0.47337235382285614,0.02662764617714386,0.0,-0.048315572456536136,0.048315572456536136,0.0,0.004210511526554824,-0.004210511526554824,0.5679077506065369,-0.0020731445401906967,-0.029813524335622787,0.4106268492623997,-0.25391645912141136,-0.20096033020158344
185.22,0.5,0.5003708193739766,-0.00037081937397664966,0.0,-0.0481326800152975,0.0481326800152975,0.0,-0.0045861517686249685,0.0045861517686249685,0.5553765892982483,-0.0012337975203990936,-0.022201236337423325,0.410619432874924,-0.2529538055211054,-0.20086860716621094
185.24,0.5,0.5276251213489548,-0.027625121348954784,0.0,-0.045076872950906476,0.045076872950906476,0.0,-0.014794315340731154,0.014794315340731154,0.5418766736984253,-0.0012289807200431824,-0.01779373176395893,0.41006693044795384,-0.2520522680620873,-0.20057272085939631
185.26,0.5,0.5212350465364501,-0.02123504653645014,0.0,-0.031045254530840276,0.031045254530840276,0.0,-0.04534673758583004,0.04534673758583004,0.5281942486763,-0.0026667285710573196,-0.012660060077905655,0.4096422295172317,-0.2514313629714705,-0.1996657861076797
185.28,0.5,0.52189385501775,-0.021893855017749986,0.0,-0.008250508003062082,0.008250508003062082,0.0,-0.03887152969409539,0.03887152969409539,0.5313467979431152,-0.00962044857442379,0.0027068424969911575,0.4092043524168787,-0.25126635281140924,-0.1988883555137978
185.3,0.5,0.5157502263011094,-0.01575022630110945,0.0,0.0241185431845459,-0.0241185431845459,0.0,-0.05671986671238443,0.05671986671238443,0.5309736132621765,-0.021001320332288742,-0.0004530176520347595,0.40888934789086306,-0.25174872367510015,-0.1977539581795501
185.32,0.5,0.5032805473765732,-0.0032805473765732396,0.0,0.03747343294495195,-0.03747343294495195,0.0,-0.02725069344577562,0.02725069344577562,0.5340139269828796,-0.03723408281803131,0.008584588766098022,0.40882373694333296,-0.25249819233399917,-0.1972089443106346
185.34,0.5,0.5176211854372813,-0.017621185437281306,0.0,0.03590879710571891,-0.03590879710571891,0.0,0.0019740302591334524,-0.0019740302591334524,0.5402421951293945,-0.043986476957798004,-0.006095496006309986,0.4084713132345854,-0.25321636827611355,-0.19724842491581726
185.36,0.5,0.5275878268879767,-0.027587826887976674,0.0,0.03481333153882206,-0.03481333153882206,0.0,0.014983255339992271,-0.014983255339992271,0.5330366492271423,-0.043275974690914154,-0.020711805671453476,0.4079195566968252,-0.25391263490689,-0.1975480900226171
185.38,0.5,0.5310577030640738,-0.03105770306407385,0.0,0.036952875174304775,-0.036952875174304775,0.0,0.013126995699596232,-0.013126995699596232,0.527998149394989,-0.04279787093400955,-0.02724638395011425,0.40729840263554706,-0.25465169241037605,-0.19781062993660903
185.4,0.5,0.530021762789216,-0.030021762789215978,0.0,0.036223678697201875,-0.036223678697201875,0.0,0.007471921204427205,-0.007471921204427205,0.526201069355011,-0.04394154995679855,-0.026344507932662964,0.4066979673797704,-0.2553761659843201,-0.19796006836069757
185.42000000000002,0.5,0.48557959929808875,0.014420400701911251,0.0,0.024181734241463082,-0.024181734241463082,0.0,0.02810537114971299,-0.02810537114971299,0.5266590118408203,-0.043649397790431976,-0.023531915619969368,0.40698637539381366,-0.2558598006691494,-0.19852217578369183
185.44,0.5,0.45769140306382267,0.042308596936177334,0.0,0.0020826960833423003,-0.0020826960833423003,0.0,0.04337212344869476,-0.04337212344869476,0.5489089488983154,-0.03767678886651993,-0.033904850482940674,0.40783254733254637,-0.2559014545908162,-0.1993896182526657
185.46,0.5,0.43633562189390596,0.06366437810609404,0.0,-0.02622685589129998,0.02622685589129998,0.0,0.0466672447492865,-0.0466672447492865,0.5629376769065857,-0.0266314335167408,-0.041624970734119415,0.40910583489467456,-0.2553769174729902,-0.20032296314765144
185.48,0.5,0.4446824347522069,0.05531756524779308,0.0,-0.03432434429688122,0.03432434429688122,0.0,0.024847776089600877,-0.024847776089600877,0.5737428665161133,-0.012424202635884285,-0.04336586594581604,0.4102121861996295,-0.25469043058705254,-0.20081991866944346
185.5,0.5,0.4669195711958544,0.03308042880414558,0.0,-0.036455818108115226,0.036455818108115226,0.0,0.007092506378696385,-0.007092506378696385,0.5696800947189331,-0.008306808769702911,-0.0325058251619339,0.4108737947757106,-0.2539613142248902,-0.20096176879701738
185.52,0.5,0.4915268065621419,0.008473193437858073,0.0,-0.03721271410276952,0.03721271410276952,0.0,-0.002030402573825925,0.002030402573825925,0.5586276650428772,-0.007168160751461983,-0.02364237606525421,0.4110432586444688,-0.25321705994283483,-0.20092116074554087
185.54,0.5,0.517660974929577,-0.017660974929576967,0.0,-0.03457151343156794,0.03457151343156794,0.0,-0.012738733408944061,0.012738733408944061,0.5463410019874573,-0.006715288385748863,-0.019076861441135406,0.41069003914587654,-0.2525256296742035,-0.20066638607736198
185.56,0.5,0.5226203105286183,-0.022620310528618348,0.0,-0.02556214272448807,0.02556214272448807,0.0,-0.028961202522813177,0.028961202522813177,0.5332385897636414,-0.007966743782162666,-0.013697218149900436,0.41023763293530635,-0.2520143868197137,-0.2000871620269057
185.58,0.5,0.5191087367659466,-0.0191087367659466,0.0,-0.004656709676159096,0.004656709676159096,0.0,-0.04126732408555471,0.04126732408555471,0.530713677406311,-0.012420306913554668,-0.005528061650693417,0.40985545819999913,-0.25192125262619053,-0.19926181554519462
185.6,0.5,0.5076090007315506,-0.007609000731550575,0.0,0.024960771031609777,-0.024960771031609777,0.0,-0.045989187424112836,0.045989187424112836,0.5324313044548035,-0.022863710299134254,0.000707533210515976,0.40970327818537555,-0.2524204680468227,-0.19834203179671236
185.62,0.5,0.4971016812408149,0.0028983187591851145,0.0,0.040685720925507304,-0.040685720925507304,0.0,-0.009457991470497086,0.009457991470497086,0.5381659269332886,-0.03772237151861191,0.0031604431569576263,0.4097612445605705,-0.25323418246533286,-0.1981528719673024
185.64000000000001,0.5,0.5156157405139462,-0.015615740513946208,0.0,0.03864459367102624,-0.03864459367102624,0.0,0.008143877650043338,-0.008143877650043338,0.5434253811836243,-0.04566621780395508,-0.015086239203810692,0.40944892975029745,-0.25400707433875336,-0.19831574952030329
185.66,0.5,0.529594126750871,-0.02959412675087103,0.0,0.03590770091909637,-0.03590770091909637,0.0,0.012626107142625242,-0.012626107142625242,0.5341371297836304,-0.044722944498062134,-0.023903459310531616,0.40885704721527816,-0.2547252283571353,-0.1985682716631558
185.68,0.5,0.5342136948997256,-0.03421369489972559,0.0,0.03882411211499549,-0.03882411211499549,0.0,0.006205504781199936,-0.006205504781199936,0.5270887613296509,-0.04342631250619888,-0.026169827207922935,0.40817277331728974,-0.2555017105994352,-0.1986923817587798
185.70000000000002,0.5,0.5338964416027514,-0.033896441602751404,0.0,0.039932343824921196,-0.039932343824921196,0.0,0.0016593301178717702,-0.0016593301178717702,0.5247105360031128,-0.044962167739868164,-0.02297193557024002,0.4074948444852424,-0.25630035747593366,-0.19872556836113722
185.72,0.5,0.5075969440668502,-0.007596944066850186,0.0,0.035069733742627035,-0.035069733742627035,0.0,0.015786660250429223,-0.015786660250429223,0.5248013734817505,-0.04559614509344101,-0.020702168345451355,0.40734290560391173,-0.2570017521507862,-0.1990413015661458
185.74,0.5,0.46598211282883484,0.03401788717116516,0.0,0.016380077715628966,-0.016380077715628966,0.0,0.024843554073306295,-0.024843554073306295,0.5379359126091003,-0.04323498159646988,-0.027797404676675797,0.40802326334734573,-0.2573293537050988,-0.19953817264761192
185.76,0.5,0.4428376364059808,0.057162363594019217,0.0,-0.01345275046203099,0.01345275046203099,0.0,0.0387919027518683,-0.0387919027518683,0.558811366558075,-0.03392291069030762,-0.03237554058432579,0.4091665106192295,-0.25706029869585817,-0.2003140107026493
185.78,0.5,0.44464034491584514,0.05535965508415486,0.0,-0.028817631189191208,0.028817631189191208,0.0,0.015215272195695476,-0.015215272195695476,0.5704979300498962,-0.018979592248797417,-0.039427295327186584,0.4102737037209181,-0.25648394607207436,-0.2006183161465632
185.8,0.5,0.4659274958195989,0.034072504180401086,0.0,-0.03309713219234232,0.03309713219234232,0.0,0.006380719037477158,-0.006380719037477158,0.5697072744369507,-0.011239515617489815,-0.02766941487789154,0.4109551538045366,-0.25582200342822753,-0.20074593052731274
185.82,0.5,0.48888245997555363,0.01111754002444637,0.0,-0.035161502401011506,0.035161502401011506,0.0,0.0026737461547832854,-0.0026737461547832854,0.5591318607330322,-0.009033571928739548,-0.023264897987246513,0.41117750460503544,-0.2551187733802073,-0.2007994054504084
185.84,0.5,0.5136829184270018,-0.013682918427001756,0.0,-0.03427014928382028,0.03427014928382028,0.0,-0.0057046823615454325,0.0057046823615454325,0.5476766228675842,-0.007931064814329147,-0.021416759118437767,0.41090384623649356,-0.25443337039453084,-0.20068531180317747
185.86,0.5,0.5371063689722839,-0.03710636897228392,0.0,-0.03006363142758741,0.03006363142758741,0.0,-0.017847445295003858,0.017847445295003858,0.5352490544319153,-0.008308202028274536,-0.017216136679053307,0.4101617188570543,-0.2538320977659791,-0.2003283628972774
185.88,0.5,0.5282339459441221,-0.028233945944122096,0.0,-0.015879908982234472,0.015879908982234472,0.0,-0.047286916067981986,0.047286916067981986,0.5234630703926086,-0.010351334698498249,-0.011109061539173126,0.409597039938177,-0.25351449958633443,-0.19938262457591777
185.9,0.5,0.5228616268250644,-0.02286162682506443,0.0,0.0074051387304535365,-0.0074051387304535365,0.0,-0.04507938662869478,0.04507938662869478,0.5278428196907043,-0.01741143688559532,0.003705248236656189,0.40913980740168654,-0.2536626023609435,-0.19848103684334387
185.92000000000002,0.5,0.5041225645181047,-0.0041225645181046655,0.0,0.035715385530763505,-0.035715385530763505,0.0,-0.049474802499114,0.049474802499114,0.5304833054542542,-0.02906877174973488,0.002691643312573433,0.4090573561113331,-0.25437691007155877,-0.1974915407933616
185.94,0.5,0.506515089859853,-0.0065150898598530516,0.0,0.0414438347786181,-0.0414438347786181,0.0,-0.024185767222885814,0.024185767222885814,0.5398445725440979,-0.043295323848724365,0.004988299682736397,0.4089270543141481,-0.2552057867671311,-0.19700782544890388
185.96,0.5,0.5227446249098349,-0.022744624909834865,0.0,0.03756657505666691,-0.03756657505666691,0.0,-0.0006749613576900876,0.0006749613576900876,0.53863525390625,-0.04624243825674057,-0.0076078446581959724,0.4084721618159506,-0.25595711826826445,-0.1969943262217501
185.98,0.5,0.5317036227442162,-0.03170362274421623,0.0,0.03639599354374899,-0.03639599354374899,0.0,0.009550161189480188,-0.009550161189480188,0.5304750204086304,-0.044378943741321564,-0.019361896440386772,0.40783808936107846,-0.25668503813913945,-0.19718532944553968
186.0,0.5,0.5337131684025044,-0.03371316840250438,0.0,0.03774837194130139,-0.03774837194130139,0.0,0.008547391690004647,-0.008547391690004647,0.5259320735931396,-0.043866440653800964,-0.024493560194969177,0.40716382599303813,-0.2574400055779655,-0.19735627727933977
186.02,0.5,0.5296541331401573,-0.0296541331401573,0.0,0.03864229872224642,-0.03864229872224642,0.0,0.0012787013371661207,-0.0012787013371661207,0.5248599052429199,-0.04461812973022461,-0.02400926873087883,0.406570743330235,-0.2582128515524104,-0.1973818513060831
186.04,0.5,0.48335167441951477,0.016648325580485235,0.0,0.02174140715716598,-0.02174140715716598,0.0,0.017643165611299465,-0.017643165611299465,0.5268300771713257,-0.04514237493276596,-0.02037748135626316,0.4069037098418562,-0.25864767969555374,-0.19773471461830908
186.06,0.5,0.4559713659179513,0.04402863408204871,0.0,-0.003909169756444217,0.003909169756444217,0.0,0.03441101146740643,-0.03441101146740643,0.5500146150588989,-0.0367354117333889,-0.02859499864280224,0.40778428252350807,-0.25856949630042486,-0.19842293484765722
186.08,0.5,0.43798172859769113,0.06201827140230887,0.0,-0.03615729451284287,0.03615729451284287,0.0,0.04484981935129511,-0.04484981935129511,0.5637928247451782,-0.023902306333184242,-0.037047743797302246,0.40902464795155424,-0.257846350410168,-0.1993199312346831
186.1,0.5,0.44890940459024603,0.05109059540975397,0.0,-0.04518619970354577,0.04518619970354577,0.0,0.023460125082605573,-0.023460125082605573,0.5729116797447205,-0.007705928757786751,-0.04235684871673584,0.41004645985975685,-0.2569426264160971,-0.19978913373633522
186.12,0.5,0.47268734695024484,0.027312653049755165,0.0,-0.04779624313663416,0.04779624313663416,0.0,0.0058253487437300465,-0.0058253487437300465,0.5675500631332397,-0.0031011048704385757,-0.03170892223715782,0.41059271292076005,-0.25598670155336445,-0.19990564071120984
186.14000000000001,0.5,0.49860830498814407,0.0013916950118559313,0.0,-0.04835158179477062,0.04835158179477062,0.0,-0.003421963222521485,0.003421963222521485,0.5557156801223755,-0.0017004888504743576,-0.022903183475136757,0.4106205468210078,-0.25501966991746905,-0.1998372014467594
186.16,0.5,0.5257716593564121,-0.025771659356412124,0.0,-0.045813185479444817,0.045813185479444817,0.0,-0.01360446837690054,0.01360446837690054,0.5427579879760742,-0.0013261158019304276,-0.018272684887051582,0.4101051136338896,-0.25410340620788013,-0.1995651120792214
186.18,0.5,0.5247973727164714,-0.024797372716471422,0.0,-0.0347967336877813,0.0347967336877813,0.0,-0.042935902933741214,0.042935902933741214,0.5291247963905334,-0.0025036875158548355,-0.013154221698641777,0.409609166179564,-0.2534074715341245,-0.19870639402054657
186.20000000000002,0.5,0.5248996473938309,-0.02489964739383088,0.0,-0.014055131195022816,0.014055131195022816,0.0,-0.038509176869913356,0.038509176869913356,0.5295623540878296,-0.0079423189163208,0.0015973672270774841,0.4091111732316932,-0.25312636891022405,-0.1979362104831483
186.22,0.5,0.5227182991458795,-0.022718299145879528,0.0,0.01728955732793684,-0.01728955732793684,0.0,-0.05402604615295103,0.05402604615295103,0.5294613838195801,-0.018285010010004044,-0.0005389787256717682,0.40865680724877507,-0.2534721600567828,-0.19685568956008928
186.24,0.5,0.5137004909306722,-0.01370049093067216,0.0,0.03483276465158111,-0.03483276465158111,0.0,-0.027474691580604692,0.027474691580604692,0.5305066108703613,-0.03399193286895752,0.007327510043978691,0.40838279743016415,-0.25416881534981445,-0.19630619572847718
186.26,0.5,0.5263944179461055,-0.02639441794610553,0.0,0.03402227668545006,-0.03402227668545006,0.0,-0.001395544850366315,0.001395544850366315,0.5349881649017334,-0.042833201587200165,-0.005893218331038952,0.4078549090712471,-0.25484926088352344,-0.19627828483146986
186.28,0.5,0.5353823321421061,-0.035382332142106065,0.0,0.032271028733055915,-0.032271028733055915,0.0,0.013590187739581693,-0.013590187739581693,0.5285883545875549,-0.042496003210544586,-0.018929999321699142,0.4071472624284098,-0.25549468145818455,-0.1965500885862615
